Location, Corrected
0,54320.2
4,54317.9
8,54318.1
12,54337.0
16,54408.3
20,54330.4
2,54319.2
6,54321.0
10,54323.0
14,54577.2
18,54342.4
1,54316.3
3,54315.6
5,54316.9
15,54535.2
17,54357.5
4,54318.6
13,
13.5,54480.9
13.25,54443.4
13,54405.5
14.75,54581.3
13.8,54537.1
